Participant_ID,Task_4.6
SDY301.SUB122756,0.8846772468638758
SDY301.SUB133802,0.8661577417257553
SDY301.SUB133803,0.6568939360375646
SDY301.SUB133804,0.645202931784304
SDY301.SUB133805,0.9946832751141803
SDY301.SUB133806,0.7026253065708109
SDY301.SUB133807,0.7407275166937124
SDY301.SUB133808,0.7110241230667358
SDY301.SUB133809,0.5437281670497842
SDY301.SUB133810,0.9654221746208735
SDY301.SUB133811,0.7199063537234262
SDY301.SUB133812,0.7781865537216401
SDY301.SUB133813,0.759724773451887
SDY301.SUB133814,0.6225180160019281
SDY301.SUB133815,0.7808620224188976
SDY305.SUB116538,0.6653317115973297
SDY305.SUB116539,0.829679485829581
SDY305.SUB116541,0.8351740041103027
SDY305.SUB116554,1.0493457620107327
SDY305.SUB116556,0.8647439315280682
SDY305.SUB116557,1.05747151914744
SDY305.SUB116560,0.9105716593187115
SDY305.SUB116575,0.9427813068834336
SDY305.SUB116577,0.7352202535982021
SDY305.SUB116588,0.8484607646800442
SDY305.SUB116603,0.8087276491322004
SDY305.SUB116605,1.0665213389436792
SDY311.SUB116449,0.7090451871103671
SDY311.SUB134237,0.9048242319448699
SDY311.SUB134238,0.7681171607575743
SDY311.SUB134239,0.6494738839878964
SDY311.SUB134240,0.8141053438861716
SDY311.SUB134241,0.9945366595243857
SDY311.SUB134242,1.1036591415185097
SDY311.SUB134243,0.6570619573328998
SDY311.SUB134244,0.6063357746930166
SDY311.SUB134247,0.9024948408937231
SDY311.SUB134248,0.7575082420670054
SDY311.SUB134249,0.932223510821021
SDY311.SUB134251,0.8715564631371635
SDY311.SUB134252,0.9647525217956605
SDY311.SUB134254,0.7530279607946451
SDY311.SUB134255,0.6757442314549773
SDY311.SUB134256,0.7464798639025849
SDY311.SUB134257,0.5997200633793512
SDY311.SUB134258,0.6881536032827182
SDY311.SUB134259,0.9314776715254962
SDY311.SUB134260,0.7663356715856537
SDY311.SUB134261,0.7438624397357405
SDY311.SUB134262,0.9589676645792459
SDY311.SUB134264,0.5405145405915378
SDY311.SUB134266,0.7053626089088626
SDY311.SUB134267,0.8237702330450603
SDY311.SUB134269,0.7095152051249891
SDY311.SUB134270,0.891346764730273
SDY311.SUB134272,0.7306307906283012
SDY311.SUB134273,0.6021460554315945
SDY311.SUB134274,0.6682599200946747
SDY311.SUB134275,1.1021424097574215
SDY311.SUB134276,0.5572699601938841
SDY311.SUB134278,0.6114451031936425
SDY311.SUB134279,0.7092778148744147
SDY311.SUB134280,0.5456465613621602
SDY311.SUB134281,0.7830368145204877
SDY311.SUB134282,0.6623099961237113
SDY311.SUB134283,0.8401973542148556
SDY311.SUB134285,0.724084523293982
SDY311.SUB134286,0.6399638363721485
SDY311.SUB134287,0.6091270211009399
SDY311.SUB134288,0.6849039938845808
SDY311.SUB134289,0.5848766822556578
SDY311.SUB134290,0.8082847863838318
SDY311.SUB134292,0.6028777670392143
SDY311.SUB134293,1.0233915015273403
SDY311.SUB134294,0.666651205026603
SDY311.SUB134295,0.7520267104717513
SDY311.SUB134296,0.5287582549629622
SDY311.SUB134297,0.8375618284767155
SDY311.SUB134298,0.721441033149459
SDY311.SUB134299,0.699543480466467
SDY311.SUB134300,0.6430699429199838
SDY311.SUB134301,0.6257292902498452
SDY311.SUB134302,0.8905634991915918
SDY311.SUB134304,1.123373461401077
SDY311.SUB134307,1.0516355828978892
SDY311.SUB134309,1.0194966725362558
SDY311.SUB134310,0.8574642074050586
SDY311.SUB134312,0.6609914943089428
SDY311.SUB134315,0.702887176344377
SDY311.SUB134317,0.823884260966061
SDY311.SUB134318,1.0101420644436456
SDY311.SUB134319,0.9339504732689109
SDY311.SUB134320,0.8336396279011866
SDY311.SUB134321,0.8159388779236803
SDY311.SUB134322,0.8560262837771295
SDY311.SUB134323,0.8866379024960479
SDY311.SUB134325,0.7469148297780166
SDY312.SUB116449,0.6490727992392269
SDY312.SUB134236,1.1694284136204007
SDY312.SUB134237,0.8068107027338627
SDY312.SUB134238,0.6154856784651871
SDY312.SUB134239,0.7375203783725268
SDY312.SUB134240,0.8039612597003075
SDY312.SUB134241,0.8343336208224345
SDY312.SUB134242,0.6453267126220392
SDY312.SUB134243,0.7418836981215249
SDY312.SUB134244,0.5830108002993524
SDY312.SUB134245,0.9864434486424747
SDY312.SUB134246,0.6163420586582842
SDY312.SUB134247,0.8791860427499516
SDY312.SUB134248,0.6620461591979411
SDY312.SUB134249,0.839816293800041
SDY312.SUB134250,0.9755041323028174
SDY312.SUB134252,0.8726805862820844
SDY312.SUB134254,0.8708798595009752
SDY312.SUB134256,0.3872503952678804
SDY312.SUB134257,0.6966445381513235
SDY312.SUB134259,0.7010656610862587
SDY312.SUB134260,0.6878553063359424
SDY312.SUB134261,0.8850658488907879
SDY312.SUB134262,0.9474297997303976
SDY312.SUB134263,0.6831016984071888
SDY312.SUB134264,0.5063580218040753
SDY312.SUB134266,0.6772707716126255
SDY312.SUB134269,0.7299324331314598
SDY312.SUB134270,0.7857533789430524
SDY312.SUB134272,0.724831126486787
SDY312.SUB134273,0.5062528668866202
SDY312.SUB134274,0.34989664848828816
SDY312.SUB134275,1.2227256931095565
SDY312.SUB134277,0.6927355486696902
SDY312.SUB134278,0.3951289103066261
SDY312.SUB134279,0.7969732912175735
SDY312.SUB134280,0.6244743601978394
SDY312.SUB134281,0.7332860191693863
SDY312.SUB134282,0.4755339444544836
SDY312.SUB134283,0.7510725357669067
SDY312.SUB134285,0.7552536968484131
SDY312.SUB134286,0.643352024260156
SDY312.SUB134287,0.6478544492545786
SDY312.SUB134288,0.32367170311513704
SDY312.SUB134289,0.5858155879767598
SDY312.SUB134290,0.9416729565186127
SDY312.SUB134291,0.7097601079095813
SDY312.SUB134292,0.6924020462276949
SDY312.SUB134293,0.959992666315139
SDY312.SUB134294,0.6476848618934792
SDY312.SUB134295,0.7151857437235141
SDY312.SUB134297,0.801284043577976
SDY312.SUB134298,0.42186527212577973
SDY312.SUB134299,0.42944492349251573
SDY312.SUB134300,0.8746159172733071
SDY312.SUB134301,0.5958870639220821
SDY312.SUB134302,0.8424412179475687
SDY312.SUB134303,0.8204177090071745
SDY312.SUB134304,1.1346208851390007
SDY312.SUB134305,0.8192945516311958
SDY312.SUB134307,0.8603678777542845
SDY312.SUB134308,0.4898863982131738
SDY312.SUB134309,1.05641541431523
SDY312.SUB134310,0.5869584670588314
SDY312.SUB134311,0.5039873621878477
SDY312.SUB134312,0.6673035666944257
SDY312.SUB134313,1.188772194075201
SDY312.SUB134314,0.5961470417244351
SDY312.SUB134315,0.7309434550591385
SDY312.SUB134317,1.0191311017252185
SDY312.SUB134318,0.7158022335818824
SDY312.SUB134319,0.8655987323120672
SDY312.SUB134320,0.658858936740974
SDY312.SUB134321,0.6414538508835189
SDY312.SUB134322,0.58437935888189
SDY312.SUB134323,0.9042254425683508
SDY312.SUB134324,0.8189803023322648
SDY312.SUB134325,0.7097392825765519
SDY312.SUB134326,0.9872623200264704
SDY315.SUB116515,0.7913896997527214
SDY315.SUB116516,0.8043452156447752
SDY315.SUB116519,0.9328560065183158
SDY315.SUB116520,0.5151447129281654
SDY315.SUB116521,0.7471518682690175
SDY315.SUB116522,0.7573200365733835
SDY315.SUB116523,0.821226601363733
SDY315.SUB116524,0.9190552251493875
SDY315.SUB116526,1.0149868958419017
SDY315.SUB116528,1.0162339995056384
SDY315.SUB116530,0.9060211011982634
SDY315.SUB116531,0.9474061028868825
SDY315.SUB116532,0.9950732499574663
SDY315.SUB116533,0.7689850064365895
SDY315.SUB116537,0.948224687872769
SDY315.SUB134240,0.8791972354281411
SDY315.SUB134242,0.992960738450514
SDY315.SUB134243,0.8061063565373001
SDY315.SUB134244,0.7245285461145622
SDY315.SUB134247,0.7398903882907566
SDY315.SUB134248,0.8573826470258401
SDY315.SUB134251,0.6200132614314915
SDY315.SUB134253,0.918554381068405
SDY315.SUB134254,0.7791842319061366
SDY315.SUB134255,0.6433394175516912
SDY315.SUB134256,0.7738582995801667
SDY315.SUB134257,0.6064779216910402
SDY315.SUB134258,0.6692003628963012
SDY315.SUB134259,0.800007331837183
SDY315.SUB134260,0.8267048526337196
SDY315.SUB134261,0.677882573031179
SDY315.SUB134262,0.8584245308421058
SDY315.SUB134263,0.7955857488383796
SDY315.SUB134264,0.7042527749767618
SDY315.SUB134265,0.6283240471527998
SDY315.SUB134266,0.6545666811586145
SDY315.SUB134267,0.7334468207053237
SDY315.SUB134270,0.8004539893451621
SDY315.SUB134272,0.698197953533351
SDY315.SUB134273,0.6711986021156259
SDY315.SUB134274,0.7399107482427061
SDY315.SUB134276,0.6974471395238343
SDY315.SUB134278,0.6555737101727581
SDY315.SUB134279,0.7938454004404405
SDY315.SUB134280,0.7274542473529431
SDY315.SUB134281,0.700424988540815
SDY315.SUB134282,0.7615388539071528
SDY315.SUB134286,0.8805505933915395
SDY315.SUB134288,0.5971865992085986
SDY315.SUB134289,0.7807516021612362
SDY315.SUB134292,0.5721618522985451
SDY315.SUB134293,0.9974656596746367
SDY315.SUB134294,0.6431702141973552
SDY315.SUB134295,0.685208519082199
SDY315.SUB134297,0.8530639495065894
SDY315.SUB134300,0.7148860403702926
SDY315.SUB134301,0.7991828587931369
SDY315.SUB134307,1.0132152629415692
SDY315.SUB134308,0.7398004165537981
SDY315.SUB134312,0.7460980423525961
SDY315.SUB134315,0.801587943222897
SDY315.SUB134317,0.812141517620989
SDY315.SUB134318,0.9132798638412573
SDY315.SUB134320,0.9274269114237328
SDY315.SUB134321,0.9394208937063683
SDY315.SUB134322,0.8813206239132311
SDY315.SUB134325,0.8127329070416657
SDY400.SUB123268,0.25369706003618064
SDY400.SUB123269,0.329121811442567
SDY400.SUB123270,0.42788826467171015
SDY400.SUB123272,0.45204190856224646
SDY400.SUB123273,0.3226286117792829
SDY400.SUB123274,0.5756259154596514
SDY400.SUB123275,0.5446144556511702
SDY400.SUB123276,0.6237064650268338
SDY400.SUB123277,0.720799786770841
SDY400.SUB123278,0.72648236773507
SDY400.SUB123279,0.5843031220259782
SDY400.SUB123280,0.32639564666714893
SDY400.SUB123281,0.5990253835684024
SDY400.SUB123282,0.4137807599820532
SDY400.SUB123283,0.3128624070745848
SDY400.SUB123284,0.34924260274984964
SDY400.SUB123285,0.35904833456953233
SDY400.SUB123286,0.38092772060730284
SDY400.SUB123287,0.4771360873765047
SDY400.SUB123288,0.3615566812165726
SDY400.SUB123289,0.40712598241936127
SDY400.SUB123290,0.3673269397389942
SDY400.SUB123291,0.4425155630834754
SDY400.SUB123292,0.5390958892117622
SDY400.SUB123293,0.29666262230724416
SDY400.SUB123294,0.31521482379689514
SDY400.SUB123295,0.5243961274471889
SDY400.SUB123296,0.35049935510928654
SDY400.SUB123297,0.31564896647631946
SDY400.SUB123298,0.26094560446688864
SDY400.SUB123299,0.09198977631490757
SDY400.SUB123300,0.3668658013290663
SDY400.SUB123301,0.40209268346340044
SDY400.SUB123302,0.4578538926644662
SDY400.SUB123303,0.3113552596280559
SDY400.SUB123304,0.39567243782046535
SDY400.SUB123305,0.4364359027806881
SDY400.SUB123306,0.4867959486917405
SDY400.SUB123307,0.5542941526995159
SDY400.SUB123308,0.49139237800470414
SDY400.SUB123309,0.6614537993127925
SDY400.SUB123310,0.3982407065537086
SDY400.SUB123311,0.35539580914358404
SDY400.SUB123312,0.671410962162122
SDY400.SUB123313,0.6078933071306679
SDY400.SUB123314,0.5745361431238025
SDY400.SUB123315,0.7390609659936851
SDY400.SUB123316,0.47050304789895625
SDY400.SUB123317,0.45918917337810483
SDY400.SUB123318,0.7952669922205178
SDY400.SUB123320,0.5131407988410993
SDY400.SUB123321,0.3700110617257486
SDY400.SUB123322,0.713813511809669
SDY400.SUB123323,0.7469038188523356
SDY400.SUB123324,0.6037039397849014
SDY400.SUB123325,0.6785783014456827
SDY400.SUB123326,0.6969624042568485
SDY400.SUB123327,0.6555805491394846
SDY400.SUB123328,0.70600129492265
SDY400.SUB123329,0.5739168543087085
SDY400.SUB123330,0.6276069083887619
SDY400.SUB123331,0.5347872755783317
SDY400.SUB123332,0.6861473009030096
SDY400.SUB123333,0.5017861027624736
SDY400.SUB123335,0.43672518331635524
SDY400.SUB123336,0.35623127165286617
SDY400.SUB123337,0.664388970935867
SDY400.SUB123339,0.3401412800658996
SDY400.SUB123340,0.30982412718065233
SDY400.SUB123341,0.34495277487759424
SDY400.SUB123342,0.31561575869700165
SDY400.SUB123344,0.4008181203123131
SDY400.SUB123345,0.6871941829158931
SDY400.SUB123346,0.6237914238725843
SDY400.SUB123347,0.739920612682232
SDY400.SUB123348,0.4774756984495542
SDY400.SUB123349,0.5558394496897028
SDY400.SUB123350,0.4619941085271946
SDY400.SUB123351,0.7149828158501845
SDY400.SUB123352,0.7806528090990791
SDY400.SUB123353,0.6607741177004016
SDY400.SUB123354,0.7490501020488789
SDY400.SUB123355,0.6167529584438232
SDY400.SUB123356,0.54830328363548
SDY400.SUB123357,0.6079430025751729
SDY400.SUB123358,0.2993034054069871
SDY400.SUB123359,0.7060969627551499
SDY400.SUB123360,0.6575711296513208
SDY400.SUB123361,0.5422375374144869
SDY400.SUB123362,0.6617921117685898
SDY400.SUB123363,0.7118104994353296
SDY400.SUB123364,0.2958261968459003
SDY400.SUB123365,0.4146908720228065
SDY404.SUB120417,0.5470872580401785
SDY404.SUB120418,0.5389024107840739
SDY404.SUB120419,0.4226166136570989
SDY404.SUB120420,0.6390066888159458
SDY404.SUB120421,0.41910881604101213
SDY404.SUB120422,0.4099141973344367
SDY404.SUB120423,0.5032783667128173
SDY404.SUB120424,0.38532845720518716
SDY404.SUB120425,0.4783369497662646
SDY404.SUB120426,0.6803636318032996
SDY404.SUB120427,0.4003524859460894
SDY404.SUB120428,0.5255377233780893
SDY404.SUB120429,0.47490084634861796
SDY404.SUB120430,0.5276098779779733
SDY404.SUB120431,0.44183553033753575
SDY404.SUB120433,0.392651936348659
SDY404.SUB120434,0.42597498863449823
SDY404.SUB120435,0.5378066848837773
SDY404.SUB120436,0.43704785138250624
SDY404.SUB120437,0.5590583712375492
SDY404.SUB120438,0.4843227878303912
SDY404.SUB120439,0.5068909213664491
SDY404.SUB120440,0.5860701497428857
SDY404.SUB120441,0.5112964955770771
SDY404.SUB120442,0.4531582684138039
SDY404.SUB120443,0.624189689425558
SDY404.SUB120444,0.7154879051993709
SDY404.SUB120445,0.33074028574658476
SDY404.SUB120446,0.840417929356218
SDY404.SUB120447,0.6544197686317612
SDY404.SUB120449,0.524650299728543
SDY404.SUB120450,0.6688630400736197
SDY404.SUB120452,0.8295516601515998
SDY404.SUB120453,0.754123212623061
SDY404.SUB120454,0.6670179556690325
SDY404.SUB120455,0.8475695641471152
SDY404.SUB120456,0.760743977614739
SDY404.SUB120457,0.6680657315526422
SDY404.SUB120458,0.5973573889105803
SDY404.SUB120459,0.6346744969412275
SDY404.SUB120460,0.8369899358236651
SDY404.SUB120461,0.6130975943097323
SDY404.SUB120462,0.613720503730083
SDY404.SUB120463,0.8117660606241859
SDY404.SUB120464,0.6776933922074263
SDY404.SUB120465,0.6168173058201962
SDY404.SUB120466,0.4204121935762296
SDY404.SUB120467,0.5419617730436466
SDY404.SUB120468,0.4880188160575003
SDY404.SUB120469,0.5949738197941495
SDY404.SUB120470,0.6501266028135578
SDY404.SUB120471,0.8322112909971472
SDY404.SUB120472,0.8029363953515734
SDY404.SUB120473,0.5941347455285142
SDY404.SUB120474,0.5725225607490311
SDY404.SUB120475,0.7871156888045621
SDY404.SUB120476,0.6073961672491014
SDY404.SUB120477,0.5484828135237059
SDY404.SUB120478,0.5396369962040234
SDY404.SUB120479,0.514245582182874
SDY404.SUB120480,0.38147262816834837
SDY404.SUB120481,0.5111286158069341
SDY404.SUB120482,0.4065052059305577
SDY404.SUB120483,0.4400279738493962
SDY404.SUB120484,0.703428358839324
SDY404.SUB120485,0.4867530739982443
SDY404.SUB120486,0.4989834874252813
SDY404.SUB120487,0.5046567668516501
SDY404.SUB120488,0.5003804774931594
SDY472.SUB116538,0.7941619701593385
SDY472.SUB116539,0.7800316213123755
SDY472.SUB116541,0.8985618929778159
SDY472.SUB116544,0.9697138850545918
SDY472.SUB116557,0.7029974237799078
SDY472.SUB116560,0.903673239529029
SDY472.SUB116562,0.8816154383992665
SDY472.SUB116567,0.9310378542998603
SDY472.SUB116569,0.6794245088290274
SDY472.SUB116575,0.8864617149950867
SDY472.SUB116605,0.8203787857841104
SDY472.SUB134039,0.840465776471482
SDY472.SUB134040,0.7663969427210622
SDY472.SUB134041,0.6552959213246192
SDY472.SUB142774,0.8406672810737186
SDY514.SUB146513,0.45342929443744806
SDY514.SUB146514,1.0708951541346257
SDY514.SUB146515,0.4996831181191522
SDY514.SUB146516,0.8305138980260491
SDY514.SUB146517,0.6610434079084562
SDY514.SUB146518,0.8004926606108518
SDY514.SUB146519,0.42923390878365164
SDY514.SUB146520,0.681494067426641
SDY514.SUB146523,0.5983838731066973
SDY514.SUB146524,0.9074499107845048
SDY514.SUB146525,0.8330993241521567
SDY514.SUB146526,1.0141125996475737
SDY514.SUB146527,0.6778566070644783
SDY514.SUB146528,0.9347019151428274
SDY514.SUB146529,0.6413205007623659
SDY514.SUB146530,0.6213477402590757
SDY514.SUB146534,0.9311220043375518
SDY514.SUB146536,0.5596318947546696
SDY514.SUB146537,0.5699499499242888
SDY514.SUB146538,0.5207514717631472
SDY514.SUB146539,0.6606165417986133
SDY514.SUB146540,0.5821354062677083
SDY514.SUB146541,0.681075848405305
SDY514.SUB146542,0.5517013228515707
SDY514.SUB146543,0.9247784931026273
SDY514.SUB146544,0.902013968923397
SDY514.SUB146547,0.7020531738745841
SDY514.SUB146548,0.4874017585839854
SDY514.SUB146549,0.5265295505505738
SDY514.SUB146550,0.4318387849051717
SDY514.SUB146551,0.7908853879992168
SDY514.SUB146552,1.0146100587004256
SDY514.SUB146553,0.7548345607340463
SDY514.SUB146554,0.7320409860064968
SDY514.SUB146555,0.5095894880914617
SDY514.SUB146556,0.5986156827352724
SDY514.SUB146557,0.637178423880748
SDY514.SUB146558,0.7205372103837744
SDY514.SUB146561,0.5824250320876556
SDY514.SUB146562,0.7250063868296827
SDY514.SUB146563,0.7396112627817866
SDY514.SUB146564,0.9793820211526805
SDY514.SUB146565,0.6747352076702835
SDY514.SUB146566,0.6305852373165479
SDY514.SUB146567,0.837268910738933
SDY514.SUB146568,0.5332264176591663
SDY514.SUB146569,0.9705808300341535
SDY514.SUB146570,0.7811992987433485
SDY514.SUB146573,0.8132450154520825
SDY514.SUB146574,0.94779680023134
SDY514.SUB146575,0.8882003518884584
SDY514.SUB146576,0.635786709305818
SDY514.SUB146577,0.5242255507600013
SDY514.SUB146578,0.43128413681408995
SDY514.SUB146579,0.6045704054829095
SDY514.SUB146580,0.7807281546018701
SDY514.SUB146581,0.6816070113644193
SDY514.SUB146582,0.6622302435018262
SDY514.SUB146583,0.4558726991136939
SDY515.SUB146429,0.5833963372948765
SDY515.SUB146430,0.6962954570341121
SDY515.SUB146431,0.5548259032184861
SDY515.SUB146432,0.6047271025907874
SDY515.SUB146433,0.6694669897539338
SDY515.SUB146434,0.3326575009303604
SDY515.SUB146435,0.6822218111015245
SDY515.SUB146436,0.8902524617747597
SDY515.SUB146437,0.9128749251450147
SDY515.SUB146438,0.8078891490404652
SDY515.SUB146439,0.8052454036059531
SDY515.SUB146440,0.7010653418850341
SDY515.SUB146443,0.6974758545970654
SDY515.SUB146444,0.41505683554914174
SDY515.SUB146445,0.32993722485892774
SDY515.SUB146446,0.9034074728431188
SDY515.SUB146447,0.3902997302471214
SDY515.SUB146448,0.5797798616847131
SDY515.SUB146451,0.3957055032375745
SDY515.SUB146452,0.6228685988485178
SDY515.SUB146453,0.4316639535987452
SDY515.SUB146454,0.839880105520282
SDY515.SUB146455,0.6270733115894754
SDY515.SUB146456,0.7619399842899481
SDY515.SUB146457,0.5531422117780292
SDY515.SUB146458,0.6516298191012234
SDY515.SUB146459,0.3638097480348803
SDY515.SUB146460,0.6820102380461431
SDY515.SUB146461,0.8185038470343284
SDY515.SUB146462,0.6584392324547083
SDY515.SUB146463,0.33259295162774316
SDY515.SUB146464,0.46103949038562053
SDY515.SUB146467,0.6969330423297054
SDY515.SUB146468,0.6761274083256218
SDY515.SUB146471,0.8514533821675466
SDY515.SUB146472,0.6046807118625295
SDY515.SUB146473,0.7006451404150604
SDY515.SUB146474,0.27904993736184447
SDY515.SUB146475,0.6768240517108024
SDY515.SUB146476,0.8032030195957136
SDY515.SUB146477,0.916764317262045
SDY515.SUB146478,0.568810409010896
SDY515.SUB146479,0.8469873822389019
SDY515.SUB146480,0.6324339424398939
SDY515.SUB146481,0.8167375384838713
SDY515.SUB146482,0.4153715634066152
SDY515.SUB146483,0.7471803824063945
SDY515.SUB146484,0.732706585656189
SDY515.SUB146489,0.7302770071548177
SDY515.SUB146490,0.8052143829520941
SDY515.SUB146491,0.7005301725780789
SDY515.SUB146492,0.7348750008691828
SDY515.SUB146493,0.7983737878216013
SDY515.SUB146494,0.7099520697221023
SDY515.SUB146495,0.5940144439681784
SDY515.SUB146496,0.7481745050826067
SDY515.SUB146497,0.5869566604906252
SDY515.SUB146498,0.40236168076060175
SDY515.SUB146501,0.9246530150481085
SDY515.SUB146502,0.609154122659927
SDY515.SUB146503,0.3716507844020146
SDY515.SUB146504,0.8620449335982449
SDY515.SUB146505,0.8090995629268903
SDY515.SUB146506,0.8121080720734213
SDY519.SUB146588,0.6121756865022921
SDY519.SUB146589,0.7605109458240167
SDY519.SUB146590,1.0659724650395555
SDY519.SUB146591,0.8304613251055019
SDY519.SUB146592,0.5748782493337551
SDY519.SUB146593,0.6663152672563413
SDY519.SUB146594,0.7051629790406643
SDY519.SUB146595,0.4243884202419328
SDY519.SUB146596,0.7015046377204598
SDY519.SUB146597,0.6849200368889308
SDY519.SUB146598,0.8076201355226291
SDY519.SUB146599,0.6737123013565995
SDY519.SUB146600,0.6596037441755297
SDY519.SUB146601,0.6588455538644388
SDY519.SUB146602,0.7384588570116303
SDY519.SUB146603,0.721424446419684
SDY519.SUB146604,0.671240665839843
SDY519.SUB146605,0.6506096949181776
SDY519.SUB146606,0.7319927560701943
SDY519.SUB146607,0.4051243886684439
SDY519.SUB146608,0.5646363310005569
SDY519.SUB146609,0.804442711122898
SDY519.SUB146610,0.7260527930830356
SDY519.SUB146611,0.6255776159677453
SDY519.SUB146612,0.7090257201259365
SDY519.SUB146613,0.9151411862258565
SDY519.SUB146614,0.8065507064151667
SDY519.SUB146615,0.7950341166383172
SDY519.SUB146616,0.8957466349114415
SDY519.SUB146617,0.8682048787382862
SDY519.SUB146618,0.6652261388660294
SDY519.SUB146619,0.720337317711473
SDY519.SUB146620,0.9366695642631241
SDY519.SUB146621,0.7967288720052597
SDY519.SUB146622,0.6797382284671338
SDY519.SUB146623,0.7431654753928129
SDY519.SUB146624,0.8850863786677057
SDY519.SUB146625,0.8383929755244353
SDY519.SUB146626,0.8539020619634183
SDY519.SUB146627,0.6536250027377146
SDY519.SUB146628,1.0503522272246093
SDY519.SUB146629,1.0265384060602356
SDY519.SUB146630,0.7633603024145019
SDY519.SUB146631,0.8815927057217007
SDY519.SUB146632,0.8752868262989534
SDY519.SUB146633,0.7087799347704781
SDY519.SUB146634,0.6975463983348866
SDY519.SUB146635,0.9378074314795561
SDY519.SUB146636,0.6408145373356391
SDY519.SUB146637,0.6711076270146592
SDY519.SUB146638,0.40278743430627106
SDY519.SUB146639,0.8448740493740318
SDY519.SUB146640,0.6725563528947671
SDY519.SUB146641,0.6654726977426281
SDY519.SUB146642,0.7245522942850893
SDY519.SUB146643,0.757067843280257
SDY519.SUB146644,0.9888760253769807
SDY519.SUB146645,0.7936830780319906
SDY519.SUB146646,0.9828162011081106
SDY520.SUB146654,0.28826422430586607
SDY520.SUB146655,0.49053516706725786
SDY520.SUB146656,0.4250462742180041
SDY520.SUB146657,0.33301470142933665
SDY520.SUB146658,0.6690861733922898
SDY520.SUB146659,0.5488009432870541
SDY520.SUB146660,0.5622928635986202
SDY520.SUB146661,0.42983260786676625
SDY520.SUB146662,0.48808270125483344
SDY520.SUB146663,0.46282548269056456
SDY520.SUB146664,0.4110576900264171
SDY520.SUB146665,0.3392436856327905
SDY520.SUB146666,0.5241285980302461
SDY520.SUB146667,0.45936504979222537
SDY520.SUB146668,0.43642271728122883
SDY520.SUB146669,0.41486825016924056
SDY520.SUB146670,0.3339852289510711
SDY520.SUB146671,0.4856931887504361
SDY520.SUB146672,0.5703893405701284
SDY520.SUB146673,0.41859544910479984
SDY520.SUB146674,0.4442466161063032
SDY520.SUB146675,0.4648722181000272
SDY520.SUB146676,0.3348201696020786
SDY520.SUB146677,0.649089930132717
SDY520.SUB146678,0.39090293771574014
SDY520.SUB146679,0.5420149601003872
SDY520.SUB146680,0.5307186542573881
SDY520.SUB146681,0.3884473651300526
SDY520.SUB146682,0.5235678024225219
SDY520.SUB146683,0.6771583560753349
SDY520.SUB146684,0.6020864309827078
SDY520.SUB146685,0.6145731677128081
SDY520.SUB146686,0.3543980873570606
SDY520.SUB146687,0.8884477678844717
SDY520.SUB146688,0.5809161116144198
SDY520.SUB146689,0.8987738736094253
SDY520.SUB146690,0.3617613297510539
SDY520.SUB146693,0.5311211322660627
SDY520.SUB146695,0.8227829312130074
SDY520.SUB146696,0.6356320499900667
SDY520.SUB146697,0.6910137452361875
SDY520.SUB146698,0.6510784207730808
SDY520.SUB146699,0.777288439056373
SDY520.SUB146700,0.7191442652494497
SDY520.SUB146701,0.7445993120506127
SDY520.SUB146702,0.6571790908206159
SDY520.SUB146703,0.6101074290742552
SDY520.SUB146704,0.7029460914259937
SDY520.SUB146705,0.7807704283998811
SDY520.SUB146706,0.7036113025187105
SDY520.SUB146707,0.9381808086715434
SDY520.SUB146708,0.6688789245705983
SDY520.SUB146709,0.6899773423282098
SDY520.SUB146710,0.8212485155057062
SDY520.SUB146711,0.6615879558957553
SDY520.SUB146712,0.8026352076946621
SDY520.SUB146713,0.7549442949535851
SDY520.SUB146714,0.6861341825175404
SDY61.SUB112830,0.5185323533988382
SDY61.SUB112832,0.5224526534651545
SDY61.SUB112833,0.643015677172196
SDY61.SUB112835,0.39120964855786333
SDY61.SUB112837,0.42480765673479604
SDY61.SUB112841,0.4986480167147871
SDY61.SUB112843,0.39432724921247675
SDY61.SUB112845,0.4679817575081716
SDY61.SUB112847,0.7053022919570999
SDY63.SUB112971,0.37874215192121685
SDY63.SUB112973,0.4029327036580782
SDY63.SUB112974,0.3864801437879226
SDY63.SUB112975,0.4499970413961355
SDY63.SUB112977,0.5389740853966762
SDY63.SUB112978,0.5348607382073899
SDY63.SUB112979,0.38395230012029957
SDY63.SUB112980,0.4191966701464721
SDY63.SUB112981,0.3697118724066596
SDY63.SUB112982,0.46631475520418564
SDY63.SUB112984,0.3441320344130627
SDY63.SUB112985,0.4211077269178801
SDY63.SUB112986,0.4875758774057706
SDY63.SUB112987,0.417438891046261
SDY63.SUB112989,0.6021966307791168
SDY63.SUB112990,0.4298390073068097
SDY63.SUB112991,0.6471434375664652
SDY63.SUB112992,0.388293217076192
SDY63.SUB112993,0.3518982711596126
SDY63.SUB112994,0.4993377229709932
SDY63.SUB112995,0.49100538199409527
SDY63.SUB112996,0.6173482536133582
SDY63.SUB112997,0.6692023414011536
SDY63.SUB112998,0.6635509189573019
SDY63.SUB112999,0.5245529694305693
SDY63.SUB113000,0.5599553630209708
SDY63.SUB113001,0.5801420841711917
SDY63.SUB113002,0.6684116726829836
SDY63.SUB113003,0.590983197316383
SDY63.SUB113004,0.5667700078368008
SDY63.SUB113005,0.47920802315722777
SDY63.SUB113006,0.6725808827993369
SDY63.SUB113007,0.599383246455873
SDY63.SUB113008,0.4824894665745051
