participant_id,Task_4.6
SDY301.SUB133802,0.8661577417257549
SDY301.SUB133803,0.6568939360375657
SDY301.SUB133804,0.6452029317843042
SDY301.SUB133805,0.9946832751141829
SDY301.SUB133806,0.7026253065708093
SDY301.SUB133807,0.7407275166937133
SDY301.SUB133808,0.7110241230667356
SDY301.SUB133809,0.54372816704978
SDY301.SUB133810,0.9654221746208718
SDY301.SUB133811,0.7199063537234262
SDY301.SUB133812,0.7781865537216399
SDY301.SUB133813,0.7597247734518879
SDY301.SUB133814,0.6225180160019286
SDY301.SUB133815,0.7808620224188982
SDY305.SUB116538,0.6653317115973315
SDY305.SUB116539,0.8296794858295792
SDY305.SUB116541,0.8351740041103016
SDY305.SUB116554,1.0493457620107316
SDY305.SUB116556,0.8647439315280679
SDY305.SUB116557,1.0574715191474438
SDY305.SUB116560,0.9105716593187124
SDY305.SUB116575,0.9427813068834358
SDY305.SUB116577,0.7352202535982025
SDY305.SUB116588,0.8484607646800426
SDY305.SUB116603,0.8087276491322024
SDY305.SUB116605,1.06652133894368
SDY311.SUB116449,0.7090451871103691
SDY311.SUB134237,0.9048242319448699
SDY311.SUB134238,0.7681171607575696
SDY311.SUB134239,0.649473883987894
SDY311.SUB134240,0.8141053438861721
SDY311.SUB134241,0.9945366595243849
SDY311.SUB134242,1.1036591415185093
SDY311.SUB134243,0.6570619573329005
SDY311.SUB134244,0.6063357746930157
SDY311.SUB134247,0.9024948408937229
SDY311.SUB134248,0.7575082420670065
SDY311.SUB134249,0.9322235108210192
SDY311.SUB134251,0.8715564631371628
SDY311.SUB134252,0.9647525217956631
SDY311.SUB134254,0.7530279607946473
SDY311.SUB134255,0.6757442314549804
SDY311.SUB134256,0.7464798639025876
SDY311.SUB134257,0.599720063379353
SDY311.SUB134258,0.6881536032827209
SDY311.SUB134259,0.9314776715254989
SDY311.SUB134260,0.7663356715856529
SDY311.SUB134261,0.7438624397357382
SDY311.SUB134262,0.958967664579243
SDY311.SUB134264,0.5405145405915389
SDY311.SUB134266,0.7053626089088602
SDY311.SUB134267,0.8237702330450625
SDY311.SUB134269,0.7095152051249909
SDY311.SUB134270,0.8913467647302719
SDY311.SUB134272,0.7306307906283029
SDY311.SUB134273,0.6021460554315914
SDY311.SUB134274,0.668259920094672
SDY311.SUB134275,1.1021424097574206
SDY311.SUB134276,0.557269960193881
SDY311.SUB134278,0.6114451031936379
SDY311.SUB134279,0.7092778148744153
SDY311.SUB134280,0.5456465613621622
SDY311.SUB134281,0.7830368145204899
SDY311.SUB134282,0.6623099961237127
SDY311.SUB134283,0.840197354214857
SDY311.SUB134285,0.72408452329398
SDY311.SUB134286,0.639963836372146
SDY311.SUB134287,0.6091270211009343
SDY311.SUB134288,0.6849039938845779
SDY311.SUB134289,0.5848766822556603
SDY311.SUB134290,0.8082847863838336
SDY311.SUB134292,0.6028777670392156
SDY311.SUB134293,1.0233915015273434
SDY311.SUB134294,0.6666512050266008
SDY311.SUB134295,0.7520267104717542
SDY311.SUB134296,0.5287582549629649
SDY311.SUB134297,0.8375618284767135
SDY311.SUB134298,0.7214410331494603
SDY311.SUB134299,0.6995434804664641
SDY311.SUB134300,0.643069942919986
SDY311.SUB134301,0.6257292902498488
SDY311.SUB134302,0.8905634991915918
SDY311.SUB134304,1.123373461401079
SDY311.SUB134307,1.0516355828978887
SDY311.SUB134309,1.0194966725362553
SDY311.SUB134310,0.857464207405059
SDY311.SUB134312,0.6609914943089437
SDY311.SUB134315,0.702887176344379
SDY311.SUB134317,0.8238842609660573
SDY311.SUB134318,1.0101420644436452
SDY311.SUB134319,0.9339504732689113
SDY311.SUB134320,0.8336396279011888
SDY311.SUB134321,0.8159388779236834
SDY311.SUB134322,0.8560262837771289
SDY311.SUB134323,0.8866379024960457
SDY311.SUB134325,0.7469148297780143
SDY312.SUB116449,0.6490727992392238
SDY312.SUB134236,1.1694284136204027
SDY312.SUB134237,0.8068107027338616
SDY312.SUB134238,0.6154856784651891
SDY312.SUB134239,0.7375203783725257
SDY312.SUB134240,0.8039612597003071
SDY312.SUB134241,0.8343336208224331
SDY312.SUB134242,0.6453267126220381
SDY312.SUB134243,0.7418836981215282
SDY312.SUB134244,0.5830108002993497
SDY312.SUB134245,0.9864434486424751
SDY312.SUB134246,0.6163420586582844
SDY312.SUB134247,0.8791860427499513
SDY312.SUB134248,0.6620461591979435
SDY312.SUB134249,0.8398162938000392
SDY312.SUB134250,0.9755041323028214
SDY312.SUB134252,0.8726805862820884
SDY312.SUB134254,0.8708798595009797
SDY312.SUB134256,0.3872503952678855
SDY312.SUB134257,0.6966445381513271
SDY312.SUB134259,0.7010656610862629
SDY312.SUB134260,0.6878553063359439
SDY312.SUB134261,0.8850658488907914
SDY312.SUB134262,0.9474297997303948
SDY312.SUB134263,0.6831016984071895
SDY312.SUB134264,0.5063580218040765
SDY312.SUB134266,0.6772707716126255
SDY312.SUB134269,0.729932433131462
SDY312.SUB134270,0.7857533789430515
SDY312.SUB134272,0.7248311264867853
SDY312.SUB134273,0.5062528668866177
SDY312.SUB134274,0.3498966484882873
SDY312.SUB134275,1.2227256931095556
SDY312.SUB134277,0.6927355486696918
SDY312.SUB134278,0.3951289103066299
SDY312.SUB134279,0.7969732912175749
SDY312.SUB134280,0.624474360197837
SDY312.SUB134281,0.7332860191693883
SDY312.SUB134282,0.4755339444544847
SDY312.SUB134283,0.7510725357669078
SDY312.SUB134285,0.75525369684841
SDY312.SUB134286,0.6433520242601547
SDY312.SUB134287,0.6478544492545761
SDY312.SUB134288,0.32367170311513416
SDY312.SUB134289,0.5858155879767609
SDY312.SUB134290,0.9416729565186145
SDY312.SUB134291,0.7097601079095769
SDY312.SUB134292,0.6924020462276902
SDY312.SUB134293,0.9599926663151384
SDY312.SUB134294,0.6476848618934801
SDY312.SUB134295,0.7151857437235174
SDY312.SUB134297,0.801284043577977
SDY312.SUB134298,0.4218652721257813
SDY312.SUB134299,0.4294449234925187
SDY312.SUB134300,0.8746159172733082
SDY312.SUB134301,0.5958870639220801
SDY312.SUB134302,0.8424412179475724
SDY312.SUB134303,0.820417709007175
SDY312.SUB134304,1.134620885139006
SDY312.SUB134305,0.8192945516311978
SDY312.SUB134307,0.860367877754288
SDY312.SUB134308,0.4898863982131745
SDY312.SUB134309,1.0564154143152353
SDY312.SUB134310,0.5869584670588336
SDY312.SUB134311,0.5039873621878458
SDY312.SUB134312,0.6673035666944215
SDY312.SUB134313,1.1887721940752027
SDY312.SUB134314,0.5961470417244364
SDY312.SUB134315,0.7309434550591389
SDY312.SUB134317,1.0191311017252218
SDY312.SUB134318,0.7158022335818816
SDY312.SUB134319,0.8655987323120659
SDY312.SUB134320,0.6588589367409722
SDY312.SUB134321,0.6414538508835178
SDY312.SUB134322,0.5843793588818894
SDY312.SUB134323,0.9042254425683528
SDY312.SUB134324,0.8189803023322686
SDY312.SUB134325,0.7097392825765508
SDY312.SUB134326,0.9872623200264664
SDY315.SUB116515,0.7913896997527181
SDY315.SUB116516,0.8043452156447772
SDY315.SUB116519,0.9328560065183145
SDY315.SUB116520,0.5151447129281645
SDY315.SUB116521,0.7471518682690157
SDY315.SUB116522,0.7573200365733851
SDY315.SUB116523,0.821226601363735
SDY315.SUB116524,0.9190552251493873
SDY315.SUB116526,1.0149868958419042
SDY315.SUB116528,1.0162339995056384
SDY315.SUB116530,0.906021101198263
SDY315.SUB116531,0.9474061028868817
SDY315.SUB116532,0.9950732499574685
SDY315.SUB116533,0.7689850064365878
SDY315.SUB116537,0.9482246878727695
SDY315.SUB134240,0.8791972354281407
SDY315.SUB134242,0.9929607384505122
SDY315.SUB134243,0.8061063565372972
SDY315.SUB134244,0.7245285461145635
SDY315.SUB134247,0.7398903882907581
SDY315.SUB134248,0.8573826470258421
SDY315.SUB134251,0.6200132614314946
SDY315.SUB134253,0.9185543810684037
SDY315.SUB134254,0.7791842319061353
SDY315.SUB134255,0.6433394175516886
SDY315.SUB134256,0.7738582995801683
SDY315.SUB134257,0.6064779216910378
SDY315.SUB134258,0.6692003628962981
SDY315.SUB134259,0.8000073318371848
SDY315.SUB134260,0.8267048526337201
SDY315.SUB134261,0.6778825730311793
SDY315.SUB134262,0.8584245308421069
SDY315.SUB134263,0.7955857488383803
SDY315.SUB134264,0.7042527749767631
SDY315.SUB134265,0.6283240471527975
SDY315.SUB134266,0.654566681158612
SDY315.SUB134267,0.7334468207053257
SDY315.SUB134270,0.8004539893451607
SDY315.SUB134272,0.698197953533349
SDY315.SUB134273,0.6711986021156239
SDY315.SUB134274,0.7399107482427079
SDY315.SUB134276,0.6974471395238359
SDY315.SUB134278,0.6555737101727528
SDY315.SUB134279,0.7938454004404405
SDY315.SUB134280,0.7274542473529395
SDY315.SUB134281,0.7004249885408128
SDY315.SUB134282,0.7615388539071541
SDY315.SUB134286,0.8805505933915371
SDY315.SUB134288,0.5971865992086026
SDY315.SUB134289,0.7807516021612357
SDY315.SUB134292,0.5721618522985482
SDY315.SUB134293,0.9974656596746354
SDY315.SUB134294,0.6431702141973512
SDY315.SUB134295,0.685208519082195
SDY315.SUB134297,0.8530639495065889
SDY315.SUB134300,0.7148860403702937
SDY315.SUB134301,0.7991828587931358
SDY315.SUB134307,1.0132152629415696
SDY315.SUB134308,0.7398004165538001
SDY315.SUB134312,0.7460980423525981
SDY315.SUB134315,0.8015879432228944
SDY315.SUB134317,0.8121415176209871
SDY315.SUB134318,0.913279863841259
SDY315.SUB134320,0.9274269114237317
SDY315.SUB134321,0.9394208937063663
SDY315.SUB134322,0.8813206239132286
SDY315.SUB134325,0.8127329070416661
SDY400.SUB123268,0.2536970600361782
SDY400.SUB123269,0.32912181144256814
SDY400.SUB123270,0.42788826467170993
SDY400.SUB123272,0.45204190856224835
SDY400.SUB123273,0.3226286117792848
SDY400.SUB123274,0.5756259154596511
SDY400.SUB123275,0.5446144556511702
SDY400.SUB123276,0.6237064650268322
SDY400.SUB123277,0.720799786770843
SDY400.SUB123278,0.7264823677350694
SDY400.SUB123279,0.5843031220259775
SDY400.SUB123280,0.3263956466671496
SDY400.SUB123281,0.5990253835684002
SDY400.SUB123282,0.4137807599820539
SDY400.SUB123283,0.3128624070745819
SDY400.SUB123284,0.34924260274985197
SDY400.SUB123285,0.3590483345695288
SDY400.SUB123286,0.38092772060730506
SDY400.SUB123287,0.47713608737650604
SDY400.SUB123288,0.36155668121657103
SDY400.SUB123289,0.4071259824193626
SDY400.SUB123290,0.3673269397389891
SDY400.SUB123291,0.4425155630834732
SDY400.SUB123292,0.5390958892117624
SDY400.SUB123293,0.29666262230724627
SDY400.SUB123294,0.31521482379689647
SDY400.SUB123295,0.5243961274471903
SDY400.SUB123296,0.3504993551092872
SDY400.SUB123297,0.315648966476321
SDY400.SUB123298,0.26094560446688997
SDY400.SUB123299,0.09198977631490401
SDY400.SUB123300,0.36686580132906454
SDY400.SUB123301,0.4020926834634023
SDY400.SUB123302,0.45785389266446375
SDY400.SUB123303,0.3113552596280579
SDY400.SUB123304,0.39567243782046335
SDY400.SUB123305,0.4364359027806841
SDY400.SUB123306,0.48679594869173937
SDY400.SUB123307,0.5542941526995174
SDY400.SUB123308,0.49139237800470237
SDY400.SUB123309,0.6614537993127914
SDY400.SUB123310,0.39824070655371
SDY400.SUB123311,0.3553958091435857
SDY400.SUB123312,0.6714109621621267
SDY400.SUB123313,0.6078933071306655
SDY400.SUB123314,0.5745361431238022
SDY400.SUB123315,0.7390609659936835
SDY400.SUB123316,0.4705030478989527
SDY400.SUB123317,0.4591891733781043
SDY400.SUB123318,0.7952669922205229
SDY400.SUB123320,0.5131407988411011
SDY400.SUB123321,0.37001106172575116
SDY400.SUB123322,0.713813511809671
SDY400.SUB123323,0.7469038188523411
SDY400.SUB123324,0.6037039397848992
SDY400.SUB123325,0.6785783014456842
SDY400.SUB123326,0.6969624042568487
SDY400.SUB123327,0.6555805491394884
SDY400.SUB123328,0.7060012949226502
SDY400.SUB123329,0.5739168543087101
SDY400.SUB123330,0.627606908388765
SDY400.SUB123331,0.5347872755783302
SDY400.SUB123332,0.6861473009030105
SDY400.SUB123333,0.5017861027624747
SDY400.SUB123335,0.4367251833163547
SDY400.SUB123336,0.3562312716528684
SDY400.SUB123337,0.6643889709358681
SDY400.SUB123339,0.3401412800659024
SDY400.SUB123340,0.3098241271806551
SDY400.SUB123341,0.3449527748775958
SDY400.SUB123342,0.31561575869700376
SDY400.SUB123344,0.40081812031231556
SDY400.SUB123345,0.6871941829158948
SDY400.SUB123346,0.6237914238725872
SDY400.SUB123347,0.7399206126822309
SDY400.SUB123348,0.47747569844955284
SDY400.SUB123349,0.5558394496897039
SDY400.SUB123350,0.46199410852719525
SDY400.SUB123351,0.7149828158501834
SDY400.SUB123352,0.7806528090990755
SDY400.SUB123353,0.6607741177004034
SDY400.SUB123354,0.7490501020488827
SDY400.SUB123355,0.616752958443822
SDY400.SUB123356,0.5483032836354804
SDY400.SUB123357,0.6079430025751758
SDY400.SUB123358,0.2993034054069891
SDY400.SUB123359,0.706096962755151
SDY400.SUB123360,0.6575711296513226
SDY400.SUB123361,0.5422375374144853
SDY400.SUB123362,0.6617921117685869
SDY400.SUB123363,0.71181049943533
SDY400.SUB123364,0.29582619684590183
SDY400.SUB123365,0.4146908720228041
SDY404.SUB120417,0.5470872580401803
SDY404.SUB120418,0.5389024107840757
SDY404.SUB120419,0.4226166136571007
SDY404.SUB120420,0.639006688815946
SDY404.SUB120421,0.419108816041015
SDY404.SUB120422,0.40991419733443313
SDY404.SUB120423,0.5032783667128189
SDY404.SUB120424,0.3853284572051836
SDY404.SUB120425,0.4783369497662663
SDY404.SUB120426,0.6803636318032985
SDY404.SUB120427,0.4003524859460905
SDY404.SUB120428,0.5255377233780905
SDY404.SUB120429,0.4749008463486196
SDY404.SUB120430,0.5276098779779715
SDY404.SUB120431,0.4418355303375364
SDY404.SUB120433,0.3926519363486599
SDY404.SUB120434,0.4259749886344987
SDY404.SUB120435,0.5378066848837748
SDY404.SUB120436,0.43704785138250724
SDY404.SUB120437,0.5590583712375459
SDY404.SUB120438,0.48432278783039184
SDY404.SUB120439,0.5068909213664502
SDY404.SUB120440,0.5860701497428872
SDY404.SUB120441,0.5112964955770788
SDY404.SUB120442,0.453158268413805
SDY404.SUB120443,0.6241896894255569
SDY404.SUB120444,0.7154879051993691
SDY404.SUB120445,0.33074028574658654
SDY404.SUB120446,0.8404179293562208
SDY404.SUB120447,0.6544197686317614
SDY404.SUB120449,0.5246502997285446
SDY404.SUB120450,0.6688630400736191
SDY404.SUB120452,0.8295516601515991
SDY404.SUB120453,0.7541232126230637
SDY404.SUB120454,0.6670179556690314
SDY404.SUB120455,0.8475695641471152
SDY404.SUB120456,0.7607439776147381
SDY404.SUB120457,0.6680657315526415
SDY404.SUB120458,0.5973573889105805
SDY404.SUB120459,0.6346744969412264
SDY404.SUB120460,0.8369899358236647
SDY404.SUB120461,0.6130975943097343
SDY404.SUB120462,0.6137205037300819
SDY404.SUB120463,0.8117660606241883
SDY404.SUB120464,0.6776933922074283
SDY404.SUB120465,0.6168173058201951
SDY404.SUB120466,0.42041219357623005
SDY404.SUB120467,0.5419617730436477
SDY404.SUB120468,0.4880188160575005
SDY404.SUB120469,0.5949738197941513
SDY404.SUB120470,0.6501266028135567
SDY404.SUB120471,0.8322112909971494
SDY404.SUB120472,0.8029363953515747
SDY404.SUB120473,0.594134745528516
SDY404.SUB120474,0.5725225607490328
SDY404.SUB120475,0.7871156888045601
SDY404.SUB120476,0.6073961672491036
SDY404.SUB120477,0.5484828135237075
SDY404.SUB120478,0.5396369962040249
SDY404.SUB120479,0.5142455821828704
SDY404.SUB120480,0.3814726281683497
SDY404.SUB120481,0.5111286158069335
SDY404.SUB120482,0.4065052059305586
SDY404.SUB120483,0.4400279738493922
SDY404.SUB120484,0.7034283588393255
SDY404.SUB120485,0.48675307399824497
SDY404.SUB120486,0.4989834874252833
SDY404.SUB120487,0.5046567668516485
SDY404.SUB120488,0.500380477493161
SDY472.SUB116538,0.7941619701593425
SDY472.SUB116539,0.7800316213123757
SDY472.SUB116541,0.8985618929778147
SDY472.SUB116544,0.9697138850545918
SDY472.SUB116557,0.7029974237799074
SDY472.SUB116560,0.9036732395290281
SDY472.SUB116562,0.881615438399267
SDY472.SUB116567,0.9310378542998592
SDY472.SUB116569,0.6794245088290269
SDY472.SUB116575,0.886461714995085
SDY472.SUB116605,0.8203787857841104
SDY472.SUB134039,0.8404657764714809
SDY472.SUB134040,0.7663969427210634
SDY472.SUB134041,0.6552959213246163
SDY472.SUB142774,0.8406672810737212
SDY514.SUB146513,0.4534292944374493
SDY514.SUB146514,1.0708951541346252
SDY514.SUB146515,0.49968311811915156
SDY514.SUB146516,0.8305138980260465
SDY514.SUB146517,0.6610434079084584
SDY514.SUB146518,0.8004926606108538
SDY514.SUB146519,0.429233908783653
SDY514.SUB146520,0.6814940674266423
SDY514.SUB146523,0.5983838731066999
SDY514.SUB146524,0.9074499107845052
SDY514.SUB146525,0.8330993241521547
SDY514.SUB146526,1.014112599647576
SDY514.SUB146527,0.6778566070644807
SDY514.SUB146528,0.9347019151428292
SDY514.SUB146529,0.6413205007623659
SDY514.SUB146530,0.6213477402590768
SDY514.SUB146534,0.9311220043375513
SDY514.SUB146536,0.5596318947546665
SDY514.SUB146537,0.5699499499242914
SDY514.SUB146538,0.5207514717631485
SDY514.SUB146539,0.660616541798612
SDY514.SUB146540,0.5821354062677083
SDY514.SUB146541,0.6810758484053054
SDY514.SUB146542,0.5517013228515685
SDY514.SUB146543,0.9247784931026265
SDY514.SUB146544,0.9020139689233958
SDY514.SUB146547,0.7020531738745821
SDY514.SUB146548,0.4874017585839814
SDY514.SUB146549,0.5265295505505707
SDY514.SUB146550,0.43183878490516725
SDY514.SUB146551,0.7908853879992175
SDY514.SUB146552,1.0146100587004256
SDY514.SUB146553,0.7548345607340478
SDY514.SUB146554,0.7320409860064984
SDY514.SUB146555,0.5095894880914625
SDY514.SUB146556,0.5986156827352738
SDY514.SUB146557,0.637178423880746
SDY514.SUB146558,0.720537210383775
SDY514.SUB146561,0.582425032087657
SDY514.SUB146562,0.7250063868296802
SDY514.SUB146563,0.7396112627817897
SDY514.SUB146564,0.9793820211526817
SDY514.SUB146565,0.6747352076702848
SDY514.SUB146566,0.6305852373165475
SDY514.SUB146567,0.837268910738933
SDY514.SUB146568,0.5332264176591673
SDY514.SUB146569,0.9705808300341582
SDY514.SUB146570,0.7811992987433516
SDY514.SUB146573,0.8132450154520825
SDY514.SUB146574,0.94779680023134
SDY514.SUB146575,0.8882003518884599
SDY514.SUB146576,0.6357867093058163
SDY514.SUB146577,0.5242255507600024
SDY514.SUB146578,0.43128413681408706
SDY514.SUB146579,0.6045704054829117
SDY514.SUB146580,0.7807281546018722
SDY514.SUB146581,0.6816070113644201
SDY514.SUB146582,0.6622302435018251
SDY514.SUB146583,0.4558726991136951
SDY515.SUB146429,0.5833963372948757
SDY515.SUB146430,0.6962954570341126
SDY515.SUB146431,0.5548259032184872
SDY515.SUB146432,0.6047271025907879
SDY515.SUB146433,0.6694669897539338
SDY515.SUB146434,0.33265750093035995
SDY515.SUB146435,0.6822218111015238
SDY515.SUB146436,0.8902524617747604
SDY515.SUB146437,0.9128749251450147
SDY515.SUB146438,0.8078891490404649
SDY515.SUB146439,0.8052454036059535
SDY515.SUB146440,0.7010653418850341
SDY515.SUB146443,0.6974758545970676
SDY515.SUB146444,0.41505683554914385
SDY515.SUB146445,0.32993722485892774
SDY515.SUB146446,0.9034074728431197
SDY515.SUB146447,0.3902997302471194
SDY515.SUB146448,0.579779861684714
SDY515.SUB146451,0.3957055032375696
SDY515.SUB146452,0.62286859884852
SDY515.SUB146453,0.43166395359874443
SDY515.SUB146454,0.8398801055202842
SDY515.SUB146455,0.6270733115894752
SDY515.SUB146456,0.761939984289951
SDY515.SUB146457,0.5531422117780304
SDY515.SUB146458,0.6516298191012243
SDY515.SUB146459,0.363809748034877
SDY515.SUB146460,0.6820102380461425
SDY515.SUB146461,0.8185038470343279
SDY515.SUB146462,0.6584392324547076
SDY515.SUB146463,0.33259295162774183
SDY515.SUB146464,0.46103949038562153
SDY515.SUB146467,0.6969330423297059
SDY515.SUB146468,0.6761274083256211
SDY515.SUB146471,0.8514533821675475
SDY515.SUB146472,0.6046807118625301
SDY515.SUB146473,0.7006451404150618
SDY515.SUB146474,0.27904993736184713
SDY515.SUB146475,0.6768240517107988
SDY515.SUB146476,0.8032030195957103
SDY515.SUB146477,0.9167643172620453
SDY515.SUB146478,0.5688104090108949
SDY515.SUB146479,0.8469873822389021
SDY515.SUB146480,0.6324339424398953
SDY515.SUB146481,0.8167375384838721
SDY515.SUB146482,0.41537156340661274
SDY515.SUB146483,0.7471803824063926
SDY515.SUB146484,0.732706585656189
SDY515.SUB146489,0.7302770071548159
SDY515.SUB146490,0.8052143829520964
SDY515.SUB146491,0.7005301725780805
SDY515.SUB146492,0.7348750008691819
SDY515.SUB146493,0.7983737878216007
SDY515.SUB146494,0.7099520697221012
SDY515.SUB146495,0.5940144439681799
SDY515.SUB146496,0.7481745050826066
SDY515.SUB146497,0.5869566604906234
SDY515.SUB146498,0.4023616807606024
SDY515.SUB146501,0.9246530150481074
SDY515.SUB146502,0.609154122659925
SDY515.SUB146503,0.37165078440201327
SDY515.SUB146504,0.8620449335982466
SDY515.SUB146505,0.8090995629268892
SDY515.SUB146506,0.8121080720734204
SDY519.SUB146588,0.6121756865022902
SDY519.SUB146589,0.7605109458240142
SDY519.SUB146590,1.0659724650395552
SDY519.SUB146591,0.8304613251055025
SDY519.SUB146592,0.5748782493337529
SDY519.SUB146593,0.6663152672563379
SDY519.SUB146594,0.7051629790406627
SDY519.SUB146595,0.4243884202419347
SDY519.SUB146596,0.7015046377204587
SDY519.SUB146597,0.684920036888931
SDY519.SUB146598,0.8076201355226309
SDY519.SUB146599,0.6737123013566018
SDY519.SUB146600,0.6596037441755299
SDY519.SUB146601,0.6588455538644381
SDY519.SUB146602,0.7384588570116316
SDY519.SUB146603,0.7214244464196833
SDY519.SUB146604,0.6712406658398419
SDY519.SUB146605,0.6506096949181767
SDY519.SUB146606,0.7319927560701963
SDY519.SUB146607,0.4051243886684466
SDY519.SUB146608,0.5646363310005577
SDY519.SUB146609,0.8044427111228991
SDY519.SUB146610,0.7260527930830363
SDY519.SUB146611,0.6255776159677433
SDY519.SUB146612,0.7090257201259387
SDY519.SUB146613,0.9151411862258559
SDY519.SUB146614,0.8065507064151665
SDY519.SUB146615,0.7950341166383177
SDY519.SUB146616,0.8957466349114432
SDY519.SUB146617,0.868204878738286
SDY519.SUB146618,0.6652261388660303
SDY519.SUB146619,0.7203373177114732
SDY519.SUB146620,0.9366695642631243
SDY519.SUB146621,0.7967288720052594
SDY519.SUB146622,0.679738228467136
SDY519.SUB146623,0.7431654753928117
SDY519.SUB146624,0.8850863786677067
SDY519.SUB146625,0.8383929755244348
SDY519.SUB146626,0.8539020619634174
SDY519.SUB146627,0.6536250027377171
SDY519.SUB146628,1.0503522272246113
SDY519.SUB146629,1.0265384060602352
SDY519.SUB146630,0.7633603024145015
SDY519.SUB146631,0.881592705721704
SDY519.SUB146632,0.8752868262989536
SDY519.SUB146633,0.7087799347704772
SDY519.SUB146634,0.6975463983348842
SDY519.SUB146635,0.937807431479556
SDY519.SUB146636,0.640814537335638
SDY519.SUB146637,0.6711076270146581
SDY519.SUB146638,0.40278743430627084
SDY519.SUB146639,0.8448740493740327
SDY519.SUB146640,0.6725563528947673
SDY519.SUB146641,0.6654726977426283
SDY519.SUB146642,0.724552294285091
SDY519.SUB146643,0.7570678432802594
SDY519.SUB146644,0.9888760253769798
SDY519.SUB146645,0.7936830780319919
SDY519.SUB146646,0.9828162011081111
SDY520.SUB146654,0.28826422430586285
SDY520.SUB146655,0.4905351670672563
SDY520.SUB146656,0.4250462742180069
SDY520.SUB146657,0.33301470142933365
SDY520.SUB146658,0.669086173392292
SDY520.SUB146659,0.5488009432870523
SDY520.SUB146660,0.5622928635986219
SDY520.SUB146661,0.42983260786676836
SDY520.SUB146662,0.4880827012548351
SDY520.SUB146663,0.46282548269056567
SDY520.SUB146664,0.41105769002641945
SDY520.SUB146665,0.3392436856327926
SDY520.SUB146666,0.5241285980302476
SDY520.SUB146667,0.4593650497922225
SDY520.SUB146668,0.4364227172812277
SDY520.SUB146669,0.4148682501692399
SDY520.SUB146670,0.3339852289510691
SDY520.SUB146671,0.48569318875043677
SDY520.SUB146672,0.5703893405701309
SDY520.SUB146673,0.41859544910480095
SDY520.SUB146674,0.44424661610630467
SDY520.SUB146675,0.4648722181000261
SDY520.SUB146676,0.3348201696020765
SDY520.SUB146677,0.6490899301327197
SDY520.SUB146678,0.3909029377157388
SDY520.SUB146679,0.5420149601003839
SDY520.SUB146680,0.5307186542573896
SDY520.SUB146681,0.3884473651300542
SDY520.SUB146682,0.5235678024225177
SDY520.SUB146683,0.6771583560753347
SDY520.SUB146684,0.6020864309827049
SDY520.SUB146685,0.6145731677128088
SDY520.SUB146686,0.35439808735705836
SDY520.SUB146687,0.8884477678844699
SDY520.SUB146688,0.5809161116144185
SDY520.SUB146689,0.8987738736094281
SDY520.SUB146690,0.3617613297510548
SDY520.SUB146693,0.531121132266063
SDY520.SUB146695,0.8227829312130058
SDY520.SUB146696,0.6356320499900676
SDY520.SUB146697,0.6910137452361889
SDY520.SUB146698,0.6510784207730796
SDY520.SUB146699,0.7772884390563732
SDY520.SUB146700,0.7191442652494526
SDY520.SUB146701,0.7445993120506165
SDY520.SUB146702,0.6571790908206148
SDY520.SUB146703,0.6101074290742581
SDY520.SUB146704,0.7029460914259931
SDY520.SUB146705,0.7807704283998791
SDY520.SUB146706,0.7036113025187103
SDY520.SUB146707,0.9381808086715412
SDY520.SUB146708,0.6688789245705965
SDY520.SUB146709,0.6899773423282123
SDY520.SUB146710,0.8212485155057062
SDY520.SUB146711,0.6615879558957579
SDY520.SUB146712,0.8026352076946606
SDY520.SUB146713,0.7549442949535835
SDY520.SUB146714,0.6861341825175402
SDY61.SUB112830,0.5185323533988389
SDY61.SUB112832,0.5224526534651547
SDY61.SUB112833,0.6430156771721958
SDY61.SUB112835,0.3912096485578642
SDY61.SUB112837,0.42480765673479437
SDY61.SUB112841,0.498648016714787
SDY61.SUB112843,0.3943272492124765
SDY61.SUB112845,0.46798175750817206
SDY61.SUB112847,0.7053022919571013
SDY63.SUB112971,0.3787421519212111
SDY63.SUB112973,0.40293270365807643
SDY63.SUB112974,0.38648014378792417
SDY63.SUB112975,0.44999704139613816
SDY63.SUB112977,0.5389740853966779
SDY63.SUB112978,0.5348607382073886
SDY63.SUB112979,0.38395230012030157
SDY63.SUB112980,0.41919667014647033
SDY63.SUB112981,0.3697118724066578
SDY63.SUB112982,0.4663147552041874
SDY63.SUB112984,0.3441320344130656
SDY63.SUB112985,0.4211077269178781
SDY63.SUB112986,0.4875758774057666
SDY63.SUB112987,0.41743889104626297
SDY63.SUB112989,0.602196630779115
SDY63.SUB112990,0.42983900730681124
SDY63.SUB112991,0.6471434375664672
SDY63.SUB112992,0.38829321707619024
SDY63.SUB112993,0.3518982711596086
SDY63.SUB112994,0.4993377229709953
SDY63.SUB112995,0.4910053819940968
SDY63.SUB112996,0.6173482536133607
SDY63.SUB112997,0.6692023414011521
SDY63.SUB112998,0.6635509189573039
SDY63.SUB112999,0.5245529694305694
SDY63.SUB113000,0.5599553630209696
SDY63.SUB113001,0.5801420841711942
SDY63.SUB113002,0.6684116726829821
SDY63.SUB113003,0.5909831973163833
SDY63.SUB113004,0.5667700078368
SDY63.SUB113005,0.4792080231572309
SDY63.SUB113006,0.6725808827993363
SDY63.SUB113007,0.5993832464558742
SDY63.SUB113008,0.4824894665745031
